 written on 25Jun2022 at 16:46:11 
   2.46719708155835       0.000000000000000E+000  0.000000000000000E+000
  -1.23359854077917        2.13665532255427       0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000   19.9999999165419     
           2
        1309
    2    1    0.69059389E-05 -0.82223335E-14  0.28552170E-05  0.26831171E-13 -0.44649824E-13  0.98102170E-15
    1    2    0.10496323E-04  0.83508726E-13 -0.96434197E-05  0.30988592E-13 -0.55265412E-13 -0.12846276E-12
    2    2    0.68737260E-05 -0.45053913E-13 -0.13600802E-05  0.32043595E-14  0.20054309E+00  0.26600617E-01

   -6   -8    0
    1    1   -0.10918348E-05 -0.10447792E-13  0.17810274E-06  0.49300841E-14 -0.12491929E+00  0.16124612E+00
    2    1   -0.82503789E-07  0.46438196E-14  0.36783023E-05  0.39579241E-14  0.27610340E-13  0.10788449E-13
    1    2   -0.13721997E-04  0.69101528E-14 -0.12749598E-04 -0.11873649E-14  0.73940305E-13 -0.10425456E-12
    2    2    0.10918348E-05  0.11631662E-12 -0.17810274E-06 -0.33040614E-13  0.29337512E+00  0.20823158E+00

   -6   -7    0
    1    1   -0.11220400E-05 -0.27712099E-13  0.48209891E-06  0.10669254E-13  0.64736660E+00  0.37658432E+00
    2    1   -0.12345991E-05  0.28182547E-13  0.54556533E-05  0.49094500E-14  0.41560239E-13  0.33178838E-13
    1    2    0.30056341E-05 -0.37124179E-13  0.13649643E-04 -0.13569500E-13 -0.37963670E-13 -0.56197079E-15
    2    2    0.11220400E-05  0.77461746E-13 -0.48209894E-06 -0.36368098E-13 -0.26510558E+00 -0.15775786E+00

   -6   -6    0
    1    1   -0.49358177E-04  0.55307348E-13  0.28496957E-04 -0.32316001E-13  0.15046291E+00 -0.66822800E-02
    2    1   -0.59572815E-05 -0.12384862E-12  0.32520666E-05  0.11074939E-12 -0.84780036E-14  0.80008509E-14
    1    2    0.57950129E-05 -0.32510056E-13 -0.35331239E-05  0.68604224E-13 -0.48108738E-13 -0.42015990E-13
    2    2    0.49358177E-04 -0.83132828E-14 -0.28496957E-04  0.44330316E-14 -0.54783952E+00 -0.53458365E-01

   -6   -5    0
    1    1    0.33335597E-04 -0.10539529E-13 -0.26823558E-04  0.11370679E-13  0.62242515E-01  0.15121799E+00
    2    1   -0.10953254E-04 -0.57006827E-13 -0.18184696E-04 -0.27339272E-14 -0.14610609E-12 -0.72719499E-13
    1    2   -0.33151511E-05  0.13245183E-13  0.51182393E-05 -0.13302429E-13 -0.37329775E-13 -0.32939328E-13
    2    2   -0.33335597E-04 -0.53529094E-13  0.26823558E-04  0.43933742E-13  0.10773779E-01 -0.36095770E+00

   -6   -4    0
    1    1    0.28107984E-04  0.10605530E-13 -0.32342577E-04 -0.20387717E-13  0.50191559E-02  0.26389388E+00
    2    1    0.38157975E-04  0.73441787E-13  0.19985676E-04 -0.25350609E-13 -0.96441425E-13  0.57524492E-13
    1    2   -0.34866499E-05  0.21045416E-13 -0.34730227E-05 -0.40591572E-13 -0.37559994E-13  0.64163354E-14
    2    2   -0.28107984E-04 -0.40924837E-14  0.32342577E-04  0.20309275E-14  0.11503267E+00 -0.27923114E+00

   -6   -3    0
    1    1   -0.63859310E-07  0.47320410E-13 -0.36833293E-07 -0.76875409E-13  0.36586959E-01 -0.27487924E+00
    2    1    0.35399817E-04  0.19323898E-13  0.28457560E-04 -0.51230071E-13 -0.12690400E-12 -0.23892417E-13
    1    2   -0.12353666E-04 -0.36614016E-13 -0.18336002E-04 -0.38119539E-13  0.30425959E-13  0.10480027E-12
    2    2    0.63859379E-07 -0.37866791E-13  0.36833184E-07  0.74423811E-13  0.15486462E-01  0.24458884E-01

   -6   -2    0
    1    1   -0.13955486E-04 -0.29940080E-13  0.40513474E-04  0.71544767E-13  0.15343417E+00  0.59852029E-01
    2    1   -0.18006783E-04 -0.28538969E-13 -0.20554345E-05  0.11819944E-12 -0.38900447E-13 -0.29263984E-13
    1    2   -0.22056244E-04 -0.87156456E-13 -0.15305807E-05  0.56283914E-13 -0.32490244E-13  0.46630731E-15
    2    2    0.13955486E-04 -0.28243467E-14 -0.40513474E-04 -0.69959229E-14 -0.21094828E+00  0.19349491E+00

   -6   -1    0
    1    1   -0.65620757E-05 -0.36214250E-14  0.42281171E-04  0.28422306E-13  0.57914824E-02 -0.31252938E+00
    2    1   -0.16873927E-05 -0.13000614E-13 -0.68877769E-05  0.80547974E-13 -0.72257911E-13 -0.76621650E-13
    1    2   -0.47510391E-05 -0.33777831E-13 -0.12830087E-05  0.61881095E-13  0.16685881E-13 -0.11630512E-12
    2    2    0.65620756E-05  0.37492795E-14 -0.42281171E-04 -0.17173790E-13 -0.28288619E+00 -0.10062912E+00

   -6    0    0
    1    1    0.69304630E-11 -0.69383518E-15 -0.56993765E-04  0.40617845E-13  0.21219137E+00  0.33411427E-01
    2    1    0.29432654E-05  0.26627174E-13 -0.28907382E-05  0.28008347E-13 -0.83917214E-14  0.46963191E-15
    1    2    0.27748747E-05  0.48917170E-13 -0.54301434E-05  0.55493789E-13  0.55908106E-13  0.24643427E-13
    2    2   -0.69346484E-11  0.10733602E-14  0.56993765E-04 -0.78189896E-13 -0.15817902E+00 -0.30070321E+00

   -6    1    0
    1    1   -0.14351310E-06  0.14751357E-13 -0.12127825E-05  0.10472379E-12 -0.12792256E+00 -0.22704500E+00
    2    1    0.26290563E-05 -0.35062319E-14 -0.10376652E-05  0.40237008E-14 -0.24576085E-14 -0.54878401E-14
    1    2   -0.16219382E-06 -0.10655943E-13  0.67852031E-05 -0.36742851E-13 -0.28751390E-14  0.85349337E-13
    2    2    0.14351311E-06 -0.10418166E-13  0.12127826E-05 -0.78237113E-13  0.42374724E+00  0.29794267E+00

   -6    2    0
    1    1   -0.39168216E-06 -0.59517956E-14 -0.10347343E-05 -0.35759969E-13 -0.17054880E+00 -0.13499748E+00
    2    1    0.58997986E-05 -0.23411705E-13  0.36940787E-05  0.13045822E-12  0.34919953E-13 -0.32201516E-13
    1    2    0.13323786E-04 -0.78459137E-13 -0.42218468E-05  0.56845906E-15  0.63144964E-13  0.83036173E-14
    2    2    0.39168216E-06  0.42762153E-14  0.10347344E-05  0.18360029E-13  0.13339085E+00  0.27577500E+00

   -6    3    0
    1    1   -0.22589927E-05  0.11707893E-13 -0.66327700E-05  0.33630406E-13 -0.16554387E+00  0.11380177E+00
    2    1   -0.20449056E-04  0.33706487E-13  0.44721573E-05  0.90762060E-13  0.29839465E-13  0.11827650E-13
    1    2   -0.17902492E-04 -0.22601201E-13 -0.55088154E-05 -0.27225358E-13 -0.84027324E-13 -0.30203731E-13
    2    2    0.22589927E-05  0.75670264E-14  0.66327701E-05  0.19256257E-13  0.17918545E+00  0.14115919E+00

   -6    4    0
    1    1    0.54918697E-05  0.32181438E-13  0.12506846E-04  0.76553239E-13 -0.78107039E-01  0.59013426E-02
    2    1   -0.47928447E-06 -0.44249069E-14 -0.82441777E-05 -0.82311611E-13  0.11485271E-13  0.27334608E-13
    1    2   -0.31032857E-05  0.23057605E-13  0.13911780E-04 -0.54594494E-13 -0.10107767E-12  0.10763383E-12
    2    2   -0.54918697E-05  0.20787571E-13 -0.12506846E-04  0.56567571E-13  0.16341352E+00 -0.88400310E-01

   -6    5    0
    1    1   -0.23736994E-05  0.56983986E-13 -0.45782563E-05  0.12100368E-12  0.63490833E-01 -0.69528625E-01
    2    1   -0.14692591E-05  0.93552222E-13  0.99838048E-06  0.11846389E-12  0.36295954E-13 -0.48020973E-13
    1    2    0.99728927E-05  0.14288575E-13 -0.70062275E-05 -0.24028727E-13 -0.64493661E-13  0.93126573E-13
    2    2    0.23736994E-05  0.15360712E-13  0.45782563E-05  0.16645370E-13 -0.82782695E-01  0.46898023E-01

   -6    6    0
    1    1   -0.71789259E-07  0.21202305E-13  0.41447523E-07  0.33887932E-13 -0.10416666E+00  0.46776072E-01
    2    1    0.10798164E-05  0.10121532E-12 -0.36833442E-06  0.18944366E-12  0.37165969E-13 -0.85295730E-13
    1    2    0.78404054E-05  0.98706740E-13 -0.44042335E-05  0.42150163E-13 -0.18512042E-13  0.72822785E-14
    2    2    0.71789293E-07 -0.17468069E-13 -0.41447440E-07 -0.13850303E-13 -0.43209877E+00  0.66822926E-01

   -6    7    0
    1    1   -0.32805945E-05  0.34767260E-13 -0.48594083E-05  0.49746177E-13 -0.25279133E+00  0.79907599E-01
    2    1    0.10633500E-04 -0.24247967E-13  0.21699861E-05 -0.38973608E-13  0.62338808E-13  0.30772588E-14
    1    2   -0.45157574E-05 -0.71524433E-13 -0.58419822E-05 -0.97949925E-13 -0.33555567E-13 -0.25151629E-13
    2    2    0.32805945E-05  0.85424221E-14  0.48594083E-05  0.26687562E-13 -0.14350963E+00 -0.17399591E+00

   -6    8    0
    1    1    0.15366719E-05 -0.60876766E-13  0.17344077E-05 -0.75120411E-13 -0.20682876E+00 -0.34237033E-01
    2    1   -0.12890046E-04  0.15833247E-13  0.81042550E-06  0.28800947E-13 -0.29353203E-13  0.44226739E-13
    1    2   -0.10506752E-04  0.33810987E-13  0.10204896E-04  0.58280667E-13 -0.13828977E-12  0.16519994E-13
    2    2   -0.15366719E-05 -0.32813663E-13 -0.17344077E-05 -0.79195575E-13  0.20858696E+00  0.44766901E+00

   -6    9    0
    1    1   -0.23248629E-05  0.16168056E-13 -0.26088756E-05  0.69936461E-14  0.13109869E+00  0.20956992E+00
    2    1    0.61853032E-05 -0.11823028E-12  0.58470182E-05  0.21522703E-13  0.27672482E-15 -0.30510099E-13
    1    2    0.96254863E-05  0.64859515E-14 -0.23422997E-05  0.36189803E-13  0.13252000E-15  0.29698877E-13
    2    2    0.23248630E-05  0.50310396E-13  0.26088756E-05  0.69797805E-13  0.74114722E-04 -0.32062166E+00

   -6   10    0
    1    1    0.56733820E-05 -0.53557961E-14  0.59667403E-05  0.49757832E-14 -0.16244305E+00  0.19782199E-02
    2    1   -0.11663094E-04 -0.72919567E-14 -0.59847888E-06  0.80610903E-13  0.34681283E-13 -0.93112208E-13
    1    2   -0.14930297E-04 -0.13654879E-13  0.91885769E-05 -0.68673427E-13 -0.43139746E-13 -0.14989808E-13
    2    2   -0.56733820E-05  0.99393014E-14 -0.59667403E-05  0.47606138E-13  0.26468186E+00  0.83332161E-01

   -6   11    0
    1    1    0.27470703E-05 -0.75813650E-14  0.27280082E-05  0.20545143E-13  0.20049444E-01  0.32894491E-01
    2    1    0.19506133E-04 -0.12846297E-12 -0.48113563E-05 -0.11754493E-13  0.60821343E-13  0.65118995E-14
    1    2    0.14841544E-04  0.20572101E-13 -0.18667315E-05 -0.12011478E-12  0.14141817E-13 -0.22821122E-13
    2    2   -0.27470702E-05  0.18085861E-13 -0.27280081E-05  0.41549284E-13 -0.77067322E-02  0.26256536E+00

   -6   12    0
    1    1    0.20916219E-05 -0.88209361E-13  0.16426270E-05 -0.55920709E-13 -0.13503083E+00 -0.15369273E+00
    2    1   -0.59661001E-05 -0.20170239E-13 -0.33819609E-05 -0.12675920E-12 -0.46498197E-13 -0.67271094E-14
    1    2   -0.55867776E-05  0.27818054E-13 -0.10895596E-04 -0.10268489E-12 -0.13744525E-13 -0.12190546E-13
    2    2   -0.20916220E-05  0.26957603E-14 -0.16426271E-05 -0.15651922E-13 -0.21604945E+00 -0.40093885E-01

   -6   13    0
    1    1   -0.53316146E-05 -0.14588022E-13 -0.42701206E-05  0.10816055E-13 -0.14158040E+00 -0.16087047E-01
    2    1    0.12367640E-04  0.83576750E-13 -0.84959694E-05 -0.46594474E-13 -0.33566476E-15 -0.54967394E-14
    1    2    0.10830061E-04  0.58067407E-13  0.21842500E-05  0.80770487E-13 -0.17620244E-13 -0.82190190E-15
    2    2    0.53316146E-05  0.25559741E-13  0.42701206E-05  0.33465337E-13  0.63840007E-01 -0.28492532E+00

   -6   14    0
    1    1   -0.13326495E-05 -0.36367665E-14 -0.92453239E-06 -0.27310619E-13  0.89765222E-01  0.83273412E-01
    2    1    0.17142059E-05  0.72020275E-14  0.86461503E-05  0.37227602E-13 -0.15698677E-13 -0.11003341E-12
    1    2   -0.17488054E-06  0.94030165E-14 -0.93448262E-05  0.13059586E-13 -0.10406981E-13  0.20155183E-13
    2    2    0.13326494E-05  0.60030214E-13  0.92453238E-06  0.28846066E-13 -0.79178065E-02  0.12623658E-02

   -5  -20    0
    1    1    0.43171071E-05 -0.18510340E-13  0.26446540E-05 -0.18355651E-13 -0.33885971E-01 -0.33602403E-02
    2    1   -0.52440241E-05  0.30852559E-13 -0.39589688E-06 -0.95151790E-13 -0.90340116E-13  0.40974797E-13
    1    2   -0.69447932E-05  0.61133982E-13 -0.40095645E-05  0.66062859E-14  0.15936332E-14  0.22577292E-13
    2    2   -0.43171071E-05 -0.34897486E-14 -0.26446541E-05  0.68670384E-14  0.34279836E+00  0.56546860E-01

   -5  -19    0
    1    1    0.22833270E-05 -0.13649916E-13  0.10740664E-05 -0.10443361E-13  0.41818452E+00 -0.27536145E+00
    2    1    0.85871310E-06  0.86694584E-15 -0.10581276E-04  0.37756517E-13 -0.86635735E-13  0.76927478E-13
    1    2    0.12305600E-04  0.47358694E-13  0.10887908E-05 -0.66813091E-14 -0.84338139E-14 -0.44750926E-13
    2    2   -0.22833270E-05  0.27839493E-13 -0.10740664E-05  0.11280744E-13 -0.23324673E-01 -0.27141417E-01

   -5  -18    0
    1    1   -0.19235284E-05 -0.20626811E-14 -0.87130430E-06  0.55675950E-14  0.22459104E+00  0.20564430E+00
    2    1    0.45941896E-05 -0.62284259E-13 -0.53165563E-05 -0.33592775E-13 -0.36175236E-14  0.39819202E-13
    1    2    0.20134499E-05 -0.44396343E-13 -0.13543586E-04  0.11734895E-12 -0.27963797E-13  0.51673163E-13
    2    2    0.19235283E-05  0.44000678E-13  0.87130428E-06  0.29775959E-13  0.14509181E+00 -0.89579653E-01

   -5  -17    0
    1    1    0.16408839E-05  0.15905652E-14  0.39953146E-06 -0.10219717E-13  0.67949311E-02 -0.51937237E+00
    2    1    0.24517930E-05 -0.19609048E-13 -0.60467321E-05 -0.15266109E-13  0.96951176E-13  0.71327344E-13
    1    2   -0.66927194E-06  0.19499830E-13  0.52779850E-05  0.83894949E-13 -0.60702763E-13  0.59705086E-13
    2    2   -0.16408840E-05 -0.61798236E-13 -0.39953147E-06 -0.11807748E-13 -0.47089411E-01  0.14471824E-01

   -5  -16    0
    1    1   -0.75612413E-05 -0.33961495E-13 -0.22349281E-05 -0.17254942E-13  0.47663180E-01 -0.18041820E+00
    2    1    0.45906557E-06  0.29863647E-13  0.71648774E-05 -0.34346382E-13  0.89603529E-14  0.55418964E-13
    1    2    0.63571635E-05  0.27939950E-13 -0.14025904E-04 -0.15625885E-12 -0.81673144E-14 -0.84054984E-14
    2    2    0.75612415E-05  0.32542897E-13  0.22349281E-05  0.70150456E-14  0.11133956E+00  0.11077816E+00

   -5  -15    0
    1    1   -0.12335490E-05  0.11750109E-14 -0.46317697E-06  0.80010597E-14  0.12158657E+00 -0.18237756E+00
    2    1   -0.67417768E-05 -0.15768469E-12 -0.21755933E-05  0.56272744E-13 -0.45422226E-14  0.38838392E-14
    1    2   -0.11412542E-04  0.45909946E-13  0.94411937E-05 -0.47345488E-13  0.35362320E-13 -0.55112211E-13
    2    2    0.12335491E-05  0.47906157E-13  0.46317699E-06  0.14188886E-13  0.39177646E-01  0.42267729E+00

   -5  -14    0
    1    1   -0.93284152E-05  0.45366102E-14 -0.15132456E-05  0.59305859E-16 -0.15608882E-01  0.17700153E+00
    2    1   -0.48280500E-05  0.10844142E-12  0.18837116E-04 -0.40049502E-13 -0.51291428E-13 -0.21633714E-13
    1    2    0.81908484E-05 -0.14131210E-12  0.37475471E-05 -0.24569188E-13  0.41262453E-13  0.11373058E-13
    2    2    0.93284152E-05  0.50639482E-13  0.15132456E-05  0.14335951E-13  0.89195793E-01 -0.12096159E+00

   -5  -13    0
    1    1    0.11814975E-04  0.54696713E-13  0.17063113E-05  0.65951103E-14  0.34207399E+00  0.30042884E+00
    2    1   -0.36984995E-06 -0.93919884E-13 -0.93605001E-05 -0.33870913E-13  0.52365863E-13  0.80703351E-14
    1    2   -0.83076745E-05  0.55612320E-13 -0.74343316E-05 -0.86446176E-13 -0.23300833E-13 -0.88125882E-13
    2    2   -0.11814975E-04 -0.14804245E-13 -0.17063113E-05 -0.37076216E-14  0.22353282E-01 -0.13236234E+00

   -5  -12    0
    1    1    0.61561024E-06  0.37210171E-13  0.10218952E-06 -0.81742068E-14  0.76438813E-01  0.12226159E+00
    2    1   -0.33320008E-06 -0.10594786E-12 -0.20313649E-05  0.46548186E-13  0.31806600E-13 -0.44001780E-13
    1    2    0.11785731E-05  0.28781737E-13  0.17609109E-04 -0.90313825E-14 -0.38753569E-13 -0.60166030E-13
    2    2   -0.61561031E-06  0.86382449E-13 -0.10218952E-06  0.19382709E-13 -0.18412566E-01 -0.30684131E+00

   -5  -11    0
    1    1    0.51517190E-05 -0.28078255E-13  0.23344404E-06  0.81139793E-14  0.15698877E+00 -0.78482357E-01
    2    1    0.41163750E-11  0.73591010E-14 -0.70681984E-05 -0.48616049E-13 -0.44663322E-13  0.78924445E-13
    1    2    0.73484489E-07 -0.41934992E-13 -0.16642640E-04  0.17325454E-13  0.21495156E-13  0.35346442E-13
    2    2   -0.51517190E-05  0.41810278E-13 -0.23344403E-06  0.11874724E-14  0.59092145E-01 -0.14661154E+00

   -5  -10    0
    1    1   -0.80157345E-11  0.37175314E-13  0.25175217E-07  0.14047465E-14  0.95638140E-01 -0.26752319E+00
    2    1    0.78268270E-05  0.22033295E-13 -0.31321827E-05 -0.45824807E-13  0.19566634E-13  0.15650210E-13
    1    2    0.27458089E-05 -0.41933369E-13  0.12612612E-04  0.25683519E-13  0.31810700E-13  0.24711731E-13
    2    2    0.80525119E-11 -0.67650977E-13 -0.25175218E-07 -0.12830584E-13 -0.22826730E+00 -0.13796431E+00

   -5   -9    0
    1    1   -0.16386697E-04 -0.15860062E-13  0.10285999E-05  0.42097402E-14 -0.37144761E+00 -0.77407368E-01
    2    1    0.14021909E-05  0.10805046E-12  0.23697455E-04 -0.64420430E-13  0.11729983E-13  0.54858139E-13
    1    2   -0.13937486E-05  0.11483974E-12 -0.29797806E-04  0.98410075E-14  0.28123770E-13  0.10754831E-13
    2    2    0.16386697E-04  0.42022321E-13 -0.10285999E-05  0.21665205E-14 -0.60867802E-01  0.24510850E+00

   -5   -8    0
    1    1    0.22545153E-04 -0.40115101E-13 -0.33217520E-05  0.42726781E-14 -0.20871453E+00  0.30187509E-01
    2    1   -0.88853052E-05 -0.43884936E-13 -0.15037218E-05  0.74824695E-13  0.31796987E-13  0.76858903E-13
    1    2   -0.10778381E-04  0.71100640E-13  0.29533487E-04  0.19208285E-14 -0.10994156E-13 -0.11092905E-12
    2    2   -0.22545153E-04  0.13425296E-13  0.33217520E-05 -0.57948980E-14  0.23965058E+00  0.14937927E+00

   -5   -7    0
    1    1   -0.38427757E-04 -0.83203301E-13  0.96469767E-05  0.20288404E-13  0.27821754E+00 -0.26109952E+00
    2    1   -0.52708068E-06  0.29779156E-13 -0.10710049E-04 -0.67873512E-14 -0.41854315E-13  0.86318727E-13
    1    2    0.15515909E-04  0.57137028E-13 -0.67396209E-05 -0.56433020E-13  0.36520730E-13 -0.16153695E-13
    2    2    0.38427757E-04 -0.62643955E-13 -0.96469767E-05  0.13370056E-13 -0.96015400E-01  0.10061617E+00

   -5   -6    0
    1    1    0.39897681E-04 -0.33070524E-13 -0.15457695E-04  0.14013530E-13  0.57030347E-01  0.10310767E+00
    2    1    0.60901007E-05 -0.89501116E-14 -0.31188545E-06 -0.48393026E-13 -0.45511599E-13  0.93666381E-14
    1    2   -0.10271781E-04 -0.23906123E-13 -0.18578144E-04 -0.43219253E-14 -0.67804398E-13 -0.70541479E-13
    2    2   -0.39897681E-04  0.32952292E-13  0.15457695E-04 -0.13033167E-13 -0.97276835E-01  0.46336824E-01

   -5   -5    0
    1    1    0.67163469E-04 -0.46237672E-13 -0.38776847E-04  0.24037250E-13  0.90602189E-01 -0.22173499E+00
    2    1    0.12010667E-04 -0.11352483E-13  0.10014905E-04  0.17833426E-13 -0.74458749E-13 -0.57839916E-13
    1    2    0.26678289E-05 -0.45269481E-13  0.15408995E-04  0.39436153E-13  0.56573254E-14  0.24821701E-13
    2    2   -0.67163469E-04  0.35402996E-14  0.38776847E-04 -0.43215214E-14 -0.10133002E+00  0.26567264E-01

   -5   -4    0
    1    1    0.18530896E-04 -0.11584158E-13 -0.15979223E-04  0.15847078E-13  0.35300247E+00  0.22616033E+00
    2    1   -0.64945161E-05 -0.24563890E-13 -0.29560759E-05 -0.24689650E-14 -0.97432946E-13 -0.94405637E-14
    1    2   -0.92108024E-05  0.13389845E-12 -0.11301402E-04 -0.67190089E-13 -0.15407482E-13 -0.38136185E-13
    2    2   -0.18530896E-04  0.31800354E-13  0.15979223E-04 -0.21366318E-13 -0.29672400E+00  0.65274319E-01

   -5   -3    0
    1    1    0.55823951E-04 -0.63832403E-16 -0.73925193E-04 -0.30476923E-14  0.19688852E-01 -0.98521018E-01
    2    1   -0.27104024E-05 -0.97755648E-14 -0.30944925E-05 -0.47826989E-13  0.54902389E-15 -0.21773882E-13
    1    2   -0.40251498E-05 -0.17396221E-13  0.21176831E-05 -0.13854956E-14 -0.90156478E-13  0.10406030E-13
    2    2   -0.55823951E-04  0.31532828E-13  0.73925193E-04 -0.49913741E-13 -0.14028424E+00  0.84035306E-02

   -5   -2    0
    1    1   -0.36109062E-04 -0.35498351E-13  0.85307563E-04  0.86884005E-13  0.79068701E-01  0.93141338E-02
    2    1   -0.60952414E-05  0.56647910E-14 -0.38535694E-05  0.11483124E-13 -0.21947191E-13 -0.27041412E-13
    1    2    0.96725973E-04  0.11683835E-13  0.55844765E-04  0.84282986E-14 -0.53286360E-14  0.30091885E-13
    2    2    0.36109062E-04 -0.12208659E-13 -0.85307563E-04  0.34150173E-13 -0.22980039E+00  0.30223320E+00

   -5   -1    0
    1    1   -0.45730675E-05 -0.21814419E-14  0.24038254E-04  0.38208911E-14 -0.23895896E+00 -0.34053228E+00
    2    1    0.13835607E-04 -0.18636381E-14  0.69146007E-05  0.71779330E-13  0.22084947E-13  0.14872319E-13
    1    2   -0.17858006E-06 -0.73227782E-13 -0.45447080E-05  0.54435229E-13  0.59567615E-13 -0.78567325E-13
    2    2    0.45730676E-05  0.54223119E-14 -0.24038254E-04 -0.46751936E-13 -0.27992183E+00  0.56337492E-01

   -5    0    0
    1    1   -0.77041959E-12 -0.72256654E-15  0.77553216E-04 -0.11671106E-12 -0.18183080E+00 -0.15813652E+00
    2    1    0.35967818E-05  0.56724687E-14  0.45117381E-05 -0.41757589E-13  0.39368871E-13  0.22040101E-13
    1    2   -0.14392599E-04  0.50435815E-15 -0.23260493E-05  0.97372367E-15  0.47774135E-13 -0.55475972E-13
    2    2    0.77630354E-12  0.20159384E-15 -0.77553216E-04  0.10281056E-12  0.11123827E-01  0.27006641E+00

   -5    1    0
    1    1    0.65620804E-05 -0.11686073E-13  0.42281164E-04 -0.92533023E-13  0.11389108E+00  0.22046575E+00
    2    1   -0.77502490E-05  0.16821937E-13  0.27562824E-05  0.37772514E-13 -0.12881137E-13  0.10700869E-12
    1    2    0.14678493E-04 -0.44265574E-13 -0.53940953E-05 -0.11283028E-12  0.69070285E-14  0.16520830E-13
    2    2   -0.65620804E-05  0.63212375E-14 -0.42281164E-04  0.29160851E-13 -0.13626399E+00 -0.72673686E-01
